target,tic_id,sectors
TIC 1055353514,1055353514,101
TIC 1055359819,1055359819,101
TIC 1055858923,1055858923,101
TIC 1055859251,1055859251,101
TIC 1055860532,1055860532,101
TIC 1103945451,1103945451,101
TIC 1103947899,1103947899,101
TIC 1103957810,1103957810,101
TIC 1103963893,1103963893,101
TIC 1103971598,1103971598,101
TIC 1103992557,1103992557,101
TIC 1103995620,1103995620,101
TIC 1103998194,1103998194,101
TIC 1104002367,1104002367,101
TIC 1104014914,1104014914,101
TIC 1104035214,1104035214,101
TIC 1104040792,1104040792,101
TIC 1104047429,1104047429,101
TIC 1104051689,1104051689,101
TIC 1104067023,1104067023,101
TIC 1104085474,1104085474,101
TIC 1104117769,1104117769,101
TIC 1104130260,1104130260,101
TIC 1104144605,1104144605,101
TIC 1104154071,1104154071,101
TIC 1104167232,1104167232,101
TIC 1104203997,1104203997,101
TIC 1104205409,1104205409,101
TIC 1104212600,1104212600,101
TIC 1104220289,1104220289,101
TIC 1104242278,1104242278,101
TIC 1104271793,1104271793,101
TIC 1104313920,1104313920,101
TIC 1104316211,1104316211,101
TIC 1104350315,1104350315,101
TIC 1104403971,1104403971,101
TIC 1104413010,1104413010,101
TIC 1104426868,1104426868,101
TIC 1104466249,1104466249,101
TIC 1104516728,1104516728,101
TIC 1104519025,1104519025,101
TIC 1104525900,1104525900,101
TIC 1104631060,1104631060,101
TIC 1104637350,1104637350,101
TIC 1104707826,1104707826,101
TIC 1104736805,1104736805,101
TIC 1104764240,1104764240,101
TIC 1104811286,1104811286,101
TIC 1104822187,1104822187,101
TIC 1104855946,1104855946,101
TIC 1104884669,1104884669,101
TIC 1105004976,1105004976,101
TIC 1105039521,1105039521,101
TIC 1105040564,1105040564,101
TIC 1105051987,1105051987,101
TIC 1105107520,1105107520,101
TIC 1105130818,1105130818,101
TIC 1105165257,1105165257,101
TIC 1105252698,1105252698,101
TIC 1105306403,1105306403,101
TIC 1105350681,1105350681,101
TIC 1105354652,1105354652,101
TIC 1105359763,1105359763,101
